id,player,height,weight,college,born,birth_city,birth_state,first_name,last_name
2623,Guillermo Diaz,188,87,University of Miami,1985,San Juan,Puerto Rico,Guillermo,Diaz
2624,Jared Dudley,201,102,Boston College,1985,San Diego,California,Jared,Dudley
2625,Kevin Durant,206,108,University of Texas at Austin,1988,Washington,District of Columbia,Kevin,Durant
2626,Nick Fazekas,211,106,"University of Nevada, Reno",1985,Denver,Colorado,Nick,Fazekas
2627,Thomas Gardner,196,102,University of Missouri,1985,Portland,Oregon,Thomas,Gardner
2628,Aaron Gray,213,122,University of Pittsburgh,1984,Tarzana,California,Aaron,Gray
2629,Taurean Green,183,80,University of Florida,1986,Fort Lauderdale,Florida,Taurean,Green
2630,Mike Harris,198,108,Rice University,1983,Hillsboro,Texas,Mike,Harris
2631,Spencer Hawes,216,111,University of Washington,1988,Seattle,Washington,Spencer,Hawes
2632,Al Horford,208,111,University of Florida,1986,Puerto Plata,Dominican Republic,Al,Horford
2633,Coby Karl,196,97,Boise State University,1983,Great Falls,Montana,Coby,Karl
2634,Carl Landry,206,112,Purdue University,1983,Milwaukee,Wisconsin,Carl,Landry
2635,Keith Langford,193,97,University of Kansas,1983,Fort Worth,Texas,Keith,Langford
2636,Stephane Lasme,203,97,University of Massachusetts Amherst,1982,Port-Gentil,Gabon,Stephane,Lasme
2637,Acie Law,190,88,Texas A&M University,1985,Dallas,Texas,Acie,Law
2638,Dominic McGuire,206,99,"California State University, Fresno",1985,San Diego,California,Dominic,McGuire
2639,Josh McRoberts,208,108,Duke University,1987,Indianapolis,Indiana,Josh,McRoberts
2640,Jamario Moon,203,92,Meridian Community College,1980,Goodwater,Alabama,Jamario,Moon
2641,Demetris Nichols,203,97,Syracuse University,1984,Boston,Massachusetts,Demetris,Nichols
2642,Joakim Noah,211,104,University of Florida,1985,New York,New York,Joakim,Noah
2643,Kasib Powell,201,97,Texas Tech University,1981,Teaneck,New Jersey,Kasib,Powell
2644,Gabe Pruitt,193,77,University of Southern California,1986,Los Angeles,California,Gabe,Pruitt
2645,Chris Richard,206,122,University of Florida,1984,Lakeland,Florida,Chris,Richard
2646,Ramon Sessions,190,86,"University of Nevada, Reno",1986,Myrtle Beach,South Carolina,Ramon,Sessions
2647,Courtney Sims,208,111,University of Michigan,1983,Roslindale,Massachusetts,Courtney,Sims
2648,Jason Smith,211,113,Louisiana State University,1977,Atlanta,Georgia,Jason,Smith
2649,Rodney Stuckey,196,95,Eastern Washington University,1986,Seattle,Washington,Rodney,Stuckey
2650,Al Thornton,203,99,Florida State University,1983,Perry,Georgia,Al,Thornton
2651,Alando Tucker,203,86,Oklahoma Baptist University,1943,Dayton,Ohio,Alando,Tucker
2652,Darius Washington,188,88,University of Memphis,1985,Winter Park,Florida,Darius,Washington
2653,Darryl Watkins,211,117,Syracuse University,1984,Paterson,New Jersey,Darryl,Watkins
2654,Mario West,208,104,Old Dominion University,1960,Petersburg,Virginia,Mario,West
2655,Sean Williams,208,106,Boston College,1986,Houston,Texas,Sean,Williams
2656,Brandan Wright,211,102,"University of California, Los Angeles",1962,Hollywood,California,Brandan,Wright
2657,Julian Wright,203,102,University of Kansas,1987,Chicago,Illinois,Julian,Wright
2658,Nick Young,201,95,University of Southern California,1985,Los Angeles,California,Nick,Young
2659,Thaddeus Young,203,100,Georgia Institute of Technology,1988,New Orleans,Louisiana,Thaddeus,Young
2660,Joe Alexander,203,104,West Virginia University,1986,Kaohsiung,Taiwan,Joe,Alexander
2661,Ryan Anderson,208,108,University of California,1988,Sacramento,California,Ryan,Anderson
2662,Darrell Arthur,206,106,University of Kansas,1988,Dallas,Texas,Darrell,Arthur
2663,Jerryd Bayless,190,90,University of Arizona,1988,Phoenix,Arizona,Jerryd,Bayless
2664,Michael Beasley,206,106,Kansas State University,1989,Frederick,Maryland,Michael,Beasley
2665,Bobby Brown,193,92,Miami University,1923,Versailles,Ohio,Bobby,Brown
2666,Mario Chalmers,188,86,University of Kansas,1986,Anchorage,Alaska,Mario,Chalmers
2667,Joe Crawford,196,95,University of Kentucky,1986,Detroit,Michigan,Joe,Crawford
2668,Joey Dorsey,203,121,University of Memphis,1983,Baltimore,Maryland,Joey,Dorsey
2669,Chris Douglas-Roberts,201,90,University of Memphis,1987,Detroit,Michigan,Chris,Douglas-Roberts
2670,Eric Gordon,193,97,Indiana University,1988,Indianapolis,Indiana,Eric,Gordon
2671,Donte Greene,211,102,Syracuse University,1988,Munich,Germany,Donte,Greene
2672,Malik Hairston,198,99,University of Oregon,1987,Detroit,Michigan,Malik,Hairston
2673,Roy Hibbert,218,122,Georgetown University,1986,Queens,New York,Roy,Hibbert
2674,George Hill,190,85,Indiana University-Purdue University Indianapolis,1986,Indianapolis,Indiana,George,Hill
2675,Steven Hill,213,112,University of Arkansas,1985,Chanute,Kansas,Steven,Hill
2676,Othello Hunter,203,102,Ohio State University,1986,Winston-Salem,North Carolina,Othello,Hunter
2677,Darnell Jackson,206,114,University of Kansas,1985,Oklahoma City,Oklahoma,Darnell,Jackson
2678,Nathan Jawai,208,127,Midland College,1986,Sydney,Australia,Nathan,Jawai
2679,Dontell Jefferson,196,88,University of Arkansas,1983,Lithonia,Georgia,Dontell,Jefferson
2680,Trey Johnson,196,98,Jackson State University,1984,Jackson,Mississippi,Trey,Johnson
2681,DeAndre Jordan,211,120,Texas A&M University,1988,Houston,Texas,DeAndre,Jordan
2682,Kosta Koufos,213,120,Ohio State University,1989,Canton,Ohio,Kosta,Koufos
2683,Rob Kurz,206,105,University of Notre Dame,1985,Philadelphia,Pennsylvania,Rob,Kurz
2684,Courtney Lee,196,90,Western Kentucky University,1985,Indianapolis,Indiana,Courtney,Lee
2685,Brook Lopez,213,124,Stanford University,1988,North Hollywood,California,Brook,Lopez
2686,Robin Lopez,213,115,Stanford University,1988,North Hollywood,California,Robin,Lopez
2687,Kevin Love,208,113,"University of California, Los Angeles",1988,Santa Monica,California,Kevin,Love
2688,Cartier Martin,201,99,Kansas State University,1984,Crockett,Texas,Cartier,Martin
2689,JaVale McGee,213,122,"University of Nevada, Reno",1988,Flint,Michigan,JaVale,McGee
2690,Anthony Morrow,196,95,Georgia Institute of Technology,1985,Charlotte,North Carolina,Anthony,Morrow
2691,DeMarcus Nelson,193,90,Duke University,1985,Oakland,California,DeMarcus,Nelson
2692,Greg Oden,213,113,Ohio State University,1988,Buffalo,New York,Greg,Oden
2693,Anthony Randolph,208,92,Louisiana State University,1989,Worzbach,Germany,Anthony,Randolph
2694,Derrick Rose,190,86,University of Memphis,1988,Chicago,Illinois,Derrick,Rose
2695,Brandon Rush,198,99,University of Kansas,1985,Kansas City,Missouri,Brandon,Rush
2696,Walter Sharpe,206,111,University of Alabama at Birmingham,1986,Huntsville,Alabama,Walter,Sharpe
2697,Sean Singletary,183,83,University of Virginia,1985,Philadelphia,Pennsylvania,Sean,Singletary
2698,Marreese Speights,208,115,University of Florida,1987,St. Petersburg,Florida,Marreese,Speights
2699,Mike Taylor,188,74,Iowa State University,1986,Chicago,Illinois,Mike,Taylor
2700,Jason Thompson,185,83,University of South Carolina,1946,New York,New York,Jason,Thompson
2701,Anthony Tolliver,203,108,Creighton University,1985,Springfield,Missouri,Anthony,Tolliver
2702,Kyle Weaver,198,91,Washington State University,1986,Janesville,Wisconsin,Kyle,Weaver
2703,Sonny Weems,198,92,University of Arkansas,1986,West Memphis,Arkansas,Sonny,Weems
2704,Russell Westbrook,190,90,"University of California, Los Angeles",1988,Long Beach,California,Russell,Westbrook
2705,Jawad Williams,206,108,St. John's University,1968,Ritter,South Carolina,Jawad,Williams
2706,David Andersen,208,104,Augsburg College,1943,Minneapolis,Minnesota,David,Andersen
2707,Antonio Anderson,188,83,Canisius College,1945,Buffalo,New York,Antonio,Anderson
2708,DeJuan Blair,201,122,University of Pittsburgh,1989,Pittsburgh,Pennsylvania,DeJuan,Blair
2709,Jon Brockman,201,115,University of Washington,1987,Snohomish,Washington,Jon,Brockman
2710,Derrick Brown,185,72,Jacksonville University,1968,Jacksonville,Florida,Derrick,Brown
2711,Chase Budinger,201,94,University of Arizona,1988,Encinitas,California,Chase,Budinger
2712,DeMarre Carroll,203,97,University of Missouri,1986,Birmingham,Alabama,DeMarre,Carroll
2713,Earl Clark,208,102,University of Louisville,1988,Plainfield,New Jersey,Earl,Clark
2714,Darren Collison,183,79,"University of California, Los Angeles",1987,Rancho Cucamonga,California,Darren,Collison
2715,Dante Cunningham,203,104,Villanova University,1987,Clinton,Maryland,Dante,Cunningham
2716,JamesOn Curry,190,86,Oklahoma State University,1986,Pleasant Grove,North Carolina,JamesOn,Curry
2717,Stephen Curry,190,86,Davidson College,1988,Akron,Ohio,Stephen,Curry
2718,Austin Daye,211,99,Gonzaga University,1988,Irvine,California,Austin,Daye
2719,DeMar DeRozan,201,100,University of Southern California,1989,Compton,California,DeMar,DeRozan
2720,Toney Douglas,188,88,Florida State University,1986,Jonesboro,Georgia,Toney,Douglas
2721,Wayne Ellington,193,90,University of North Carolina,1987,Wynnewood,Pennsylvania,Wayne,Ellington
2722,Tyreke Evans,198,99,University of Memphis,1989,Chester,Pennsylvania,Tyreke,Evans
2723,Jonny Flynn,183,83,Syracuse University,1989,Niagara Falls,New York,Jonny,Flynn
2724,Sundiata Gaines,185,83,University of Georgia,1986,Jamaica,New York,Sundiata,Gaines
2725,Alonzo Gee,198,102,University of Alabama,1987,Riviera Beach,Florida,Alonzo,Gee
2726,Taj Gibson,206,102,University of Southern California,1985,Brooklyn,New York,Taj,Gibson
2727,Trey Gilder,206,83,Northwestern State University,1985,Dallas,Texas,Trey,Gilder
2728,Danny Green,206,100,"University of California, Los Angeles",1957,Lynwood,California,Danny,Green
2729,Taylor Griffin,201,107,University of Oklahoma,1986,Oklahoma City,Oklahoma,Taylor,Griffin
2730,Tyler Hansbrough,206,113,University of North Carolina,1985,Poplar Bluff,Missouri,Tyler,Hansbrough
2731,James Harden,196,99,Arizona State University,1989,Los Angeles,California,James,Harden
2732,Jordan Hill,208,106,University of Arizona,1987,Atlanta,Georgia,Jordan,Hill
2733,Jrue Holiday,193,92,"University of California, Los Angeles",1990,Chatsworth,California,Jrue,Holiday
2734,Lester Hudson,190,86,University of Tennessee at Martin,1984,Memphis,Tennessee,Lester,Hudson
2735,Chris Hunter,211,108,University of Michigan,1984,Gary,Indiana,Chris,Hunter
2736,Cedric Jackson,190,86,Cleveland State University,1986,Alamogordo,New Mexico,Cedric,Jackson
2737,Othyus Jeffers,196,90,Robert Morris University (IL),1985,Chicago,Illinois,Othyus,Jeffers
2738,James Johnson,206,113,Wake Forest University,1987,Cheyenne,Wyoming,James,Johnson
2739,Oliver Lafayette,188,86,University of Houston,1984,Baton Rouge,Louisiana,Oliver,Lafayette
2740,Marcus Landry,201,104,University of Wisconsin,1985,Milwaukee,Wisconsin,Marcus,Landry
2741,Ty Lawson,180,88,University of North Carolina,1987,Clinton,Maryland,Ty,Lawson
2742,Wesley Matthews,185,77,University of Wisconsin,1959,Sarasota,Florida,Wesley,Matthews
2743,Eric Maynor,190,79,Virginia Commonwealth University,1987,Raeford,North Carolina,Eric,Maynor
2744,Jodie Meeks,193,95,University of Kentucky,1987,Norcross,Georgia,Jodie,Meeks
2745,Patty Mills,203,111,Louisiana Tech University,1985,Monroe,Louisiana,Patty,Mills
2746,Byron Mullens,213,124,Ohio State University,1989,Canal Winchester,Ohio,Byron,Mullens
2747,DaJuan Summers,203,104,Georgetown University,1988,Baltimore,Maryland,DaJuan,Summers
2748,Jermaine Taylor,193,79,Texas Tech University,1960,Blytheville,Arkansas,Jermaine,Taylor
2749,Jeff Teague,188,84,Wake Forest University,1988,Indianapolis,Indiana,Jeff,Teague
2750,Garrett Temple,198,88,Louisiana State University,1986,Baton Rouge,Louisiana,Garrett,Temple
2751,Hasheem Thabeet,221,119,University of Connecticut,1987,Dar es Salaam,United Republic of Tanzania,Hasheem,Thabeet
2752,Marcus Thornton,193,92,Louisiana State University,1987,Baton Rouge,Louisiana,Marcus,Thornton
2753,Terrence Williams,198,99,University of Louisville,1987,Seattle,Washington,Terrence,Williams
2754,Sam Young,198,99,University of Pittsburgh,1985,Washington,District of Columbia,Sam,Young
2755,Jeff Adrien,201,111,University of Connecticut,1986,Brookline,Massachusetts,Jeff,Adrien
2756,Solomon Alabi,216,113,Florida State University,1988,Kaduna,Nigeria,Solomon,Alabi
2757,Cole Aldrich,211,113,University of Kansas,1988,Burnsville,Minnesota,Cole,Aldrich
2758,Al-Farouq Aminu,206,99,Wake Forest University,1990,Atlanta,Georgia,Al-Farouq,Aminu
2759,James Anderson,198,96,Oklahoma State University,1989,El Dorado,Arkansas,James,Anderson
2760,Luke Babbitt,206,102,"University of Nevada, Reno",1989,Cincinnati,Ohio,Luke,Babbitt
2761,Eric Bledsoe,185,86,University of Kentucky,1989,Birmingham,Alabama,Eric,Bledsoe
2762,Trevor Booker,203,103,Clemson University,1987,Newberry,South Carolina,Trevor,Booker
2763,Craig Brackins,208,104,Iowa State University,1987,Los Angeles,California,Craig,Brackins
2764,Avery Bradley,188,81,University of Texas at Austin,1990,Tacoma,Washington,Avery,Bradley
2765,Derrick Caracter,206,124,University of Texas at El Paso,1988,Fanwood,New Jersey,Derrick,Caracter
2766,Sherron Collins,180,92,University of Kansas,1987,Chicago,Illinois,Sherron,Collins
2767,Marcus Cousin,211,111,University of Houston,1986,Baltimore,Maryland,Marcus,Cousin
2768,DeMarcus Cousins,211,122,University of Kentucky,1990,Mobile,Alabama,DeMarcus,Cousins
2769,Jordan Crawford,196,95,University of Kentucky,1986,Detroit,Michigan,Jordan,Crawford
2770,Ed Davis,208,108,University of North Carolina,1989,Washington,District of Columbia,Ed,Davis
2771,Zabian Dowdell,190,86,Virginia Polytechnic Institute and State University,1984,Pahokee,Florida,Zabian,Dowdell
2772,Devin Ebanks,206,97,West Virginia University,1989,Queens,New York,Devin,Ebanks
2773,Jeremy Evans,206,90,Western Kentucky University,1987,Crossett,Arkansas,Jeremy,Evans
2774,Patrick Ewing,213,108,Georgetown University,1962,Kingston,Jamaica,Patrick,Ewing
2775,Derrick Favors,208,120,Georgia Institute of Technology,1991,Atlanta,Georgia,Derrick,Favors
2776,Landry Fields,201,95,Stanford University,1988,Long Beach,California,Landry,Fields
2777,Gary Forbes,201,99,University of Massachusetts Amherst,1985,Colon,Panama,Gary,Forbes
2778,Paul George,206,99,"California State University, Fresno",1990,Palmdale,California,Paul,George
2779,Blake Griffin,208,113,University of Oklahoma,1989,Oklahoma City,Oklahoma,Blake,Griffin
2780,Luke Harangody,203,111,University of Notre Dame,1988,Decatur,Illinois,Luke,Harangody
2781,Manny Harris,196,83,University of Michigan,1989,Detroit,Michigan,Manny,Harris
2782,Gordon Hayward,203,102,Butler University,1990,Indianapolis,Indiana,Gordon,Hayward
2783,Lazar Hayward,198,102,Marquette University,1986,Buffalo,New York,Lazar,Hayward
2784,Xavier Henry,198,99,University of Kansas,1991,Gent,Belgium,Xavier,Henry
2785,Damion James,201,102,University of Texas at Austin,1987,Hobbs,New Mexico,Damion,James
2786,Eugene Jeter,180,79,University of Portland,1983,Los Angeles,California,Eugene,Jeter
2787,Armon Johnson,196,107,Bemidji State University,1920,Gonvick,Minnesota,Armon,Johnson
2788,Chris Johnson,183,77,University of California,1949,Corpus Christi,Texas,Chris,Johnson
2789,Wesley Johnson,201,97,Syracuse University,1987,Corsicana,Texas,Wesley,Johnson
2790,Dominique Jones,203,99,Mississippi State University,1975,Nashville,Tennessee,Dominique,Jones
2791,Gani Lawal,206,106,Georgia Institute of Technology,1988,College Park,Georgia,Gani,Lawal
2792,Jeremy Lin,190,90,Harvard University,1988,Palo Alto,California,Jeremy,Lin
2793,Greg Monroe,211,120,Georgetown University,1990,New Orleans,Louisiana,Greg,Monroe
2794,Hamady N'Diaye,213,106,Rutgers University,1987,Dakar,Senegal,Hamady,N'Diaye
2795,Gary Neal,193,95,Towson University,1984,Baltimore,Maryland,Gary,Neal
2796,Larry Owens,201,95,Oral Roberts University,1983,Mesa,Arizona,Larry,Owens
2797,Patrick Patterson,206,104,University of Kentucky,1989,Washington,District of Columbia,Patrick,Patterson
2798,Dexter Pittman,211,139,University of Texas at Austin,1988,Rosenberg,Texas,Dexter,Pittman
2799,Quincy Pondexter,201,99,University of Washington,1988,Fresno,California,Quincy,Pondexter
2800,Andy Rautins,193,86,Syracuse University,1986,Syracuse,New York,Andy,Rautins
2801,Samardo Samuels,206,117,University of Louisville,1989,Trelawny,Jamaica,Samardo,Samuels
2802,Larry Sanders,211,106,Virginia Commonwealth University,1988,Fort Pierce,Florida,Larry,Sanders
2803,Mustafa Shakur,190,86,University of Arizona,1984,Philadelphia,Pennsylvania,Mustafa,Shakur
2804,Garret Siler,211,138,Augusta State University,1986,Augusta,Georgia,Garret,Siler
2805,Ish Smith,183,79,Wake Forest University,1988,Charlotte,North Carolina,Ish,Smith
2806,Lance Stephenson,196,104,University of Cincinnati,1990,Brooklyn,New York,Lance,Stephenson
2807,Evan Turner,201,99,Ohio State University,1988,Chicago,Illinois,Evan,Turner
2808,Ekpe Udoh,208,108,Baylor University,1987,Edmond,Oklahoma,Ekpe,Udoh
2809,Ben Uzoh,190,92,University of Tulsa,1988,Houston,Texas,Ben,Uzoh
2810,Greivis Vasquez,198,98,University of Maryland,1987,Caracas,Venezuela,Greivis,Vasquez
2811,John Wall,193,88,University of Kentucky,1990,Raleigh,North Carolina,John,Wall
2812,Willie Warren,193,92,University of Oklahoma,1989,Dallas,Texas,Willie,Warren
2813,Hassan Whiteside,213,120,Marshall University,1989,Gastonia,North Carolina,Hassan,Whiteside
2814,Lavoy Allen,206,117,Temple University,1989,Morrisville,Pennsylvania,Lavoy,Allen
2815,Keith Benson,208,106,Indiana University,1954,New Castle,Indiana,Keith,Benson
2816,MarShon Brooks,196,90,Providence College,1989,Long Branch,New Jersey,MarShon,Brooks
2817,Alec Burks,198,97,University of Colorado,1991,Grandview,Missouri,Alec,Burks
2818,Jimmy Butler,201,99,Marquette University,1989,Houston,Texas,Jimmy,Butler
2819,Derrick Byars,201,99,Vanderbilt University,1984,Memphis,Tennessee,Derrick,Byars
2820,Norris Cole,188,79,Cleveland State University,1988,Dayton,Ohio,Norris,Cole
2821,Eric Dawson,206,113,Midwestern State University,1984,San Antonio,Texas,Eric,Dawson
2822,Justin Dentmon,180,83,University of Washington,1985,Carbondale,Illinois,Justin,Dentmon
2823,Jerome Dyson,190,81,University of Connecticut,1987,Rockville,Maryland,Jerome,Dyson
2824,Kenneth Faried,203,103,Morehead State University,1989,Newark,New Jersey,Kenneth,Faried
2825,Jeff Foote,213,120,Cornell University,1987,Lockwood,New York,Jeff,Foote
2826,Courtney Fortson,180,83,University of Arkansas,1988,San Antonio,Texas,Courtney,Fortson
2827,Jimmer Fredette,188,88,Brigham Young University,1989,Glens Falls,New York,Jimmer,Fredette
2828,Mickell Gladness,211,99,Alabama A&M University,1986,Birmingham,Alabama,Mickell,Gladness
2829,Andrew Goudelock,190,90,College of Charleston,1988,Gainesville,Georgia,Andrew,Goudelock
2830,Jordan Hamilton,178,72,University of North Texas,1948,Lexington,Kentucky,Jordan,Hamilton
2831,Justin Harper,208,102,University of Richmond,1989,Richmond,Virginia,Justin,Harper
2832,Josh Harrellson,208,124,University of Kentucky,1989,St. Charles,Missouri,Josh,Harrellson
2833,Terrel Harris,196,86,Oklahoma State University,1987,Dallas,Texas,Terrel,Harris
2834,Tobias Harris,190,86,University of New Orleans,1967,Monroe,Louisiana,Tobias,Harris
2835,Cory Higgins,196,81,University of Colorado,1989,Danville,California,Cory,Higgins
2836,Darington Hobson,201,95,University of New Mexico,1987,Las Vegas,Nevada,Darington,Hobson
2837,Tyler Honeycutt,203,85,"University of California, Los Angeles",1990,Los Angeles,California,Tyler,Honeycutt
2838,Dennis Horner,206,104,North Carolina State University,1988,Linwood,New Jersey,Dennis,Horner
2839,Kyrie Irving,190,87,Duke University,1992,Melbourne,Australia,Kyrie,Irving
2840,Reggie Jackson,190,94,Boston College,1990,Pordenone,Italy,Reggie,Jackson
